Country,Mines 23,Mines 24,Reserves
United,41600,45000,1900000
Australia,16000,13000,5700000
Brazil,140,20,21000000
Burma,43000,31000,NA
Canada,—,—,830000
China,255000,270000,44000000
Greenland,—,—,1500000
India,2900,2900,6900000
Madagascar,2100,2000,NA
Malaysia,310,130,NA
Nigeria,7200,13000,NA
Russia,2500,2500,3800000
S. Africa,—,—,860000
Tanzania,—,—,890000
Thailand,3600,13000,4500
Vietnam,300,300,3500000
Other,1440,1100,NA
Total,376000,390000,>90000000
